tract,no_vehicle,no_vehicle_universe,no_vehicle_pct,sup_dist,csa,spa,ESRI_OID,Shape__Area,Shape__Length
06037124400,126,1639,7.7,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,7554,10416361.8662109,13080.2384753725
06037124500,77,1256,6.1,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7555,8816160.09277344,14044.0644392235
06037124600,29,1312,2.2,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7556,12032142.8330078,14288.9997994529
06037124700,103,2538,4.1,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7557,14717341.7050781,17847.4516777833
06037124902,192,1506,12.7,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,7558,3655267.71582031,8060.47178135223
06037124903,127,1669,7.6,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,7559,3341025.85644531,7810.2031865543
06037125101,66,2252,2.9,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,7560,6993775.37011719,10577.5914050794
06037125102,0,928,0,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,7561,6983782.57910156,10570.9031704514
06037125200,131,1980,6.6,District 5,Los Angeles - Valley Village,SPA 2 - San Fernando,7562,14025049.8710938,15858.5600024556
06037125310,33,2100,1.6,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,7563,11345426.9960938,19246.4454252297
06037125321,111,1449,7.7,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,7564,2794430.71386719,6880.71698936718
06037125322,440,1543,28.5,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,7565,4016692.21972656,8863.49463806969
06037125404,186,1758,10.6,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,7566,2465982.47558594,8590.47462477878
06037125402,67,2028,3.3,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,7567,7870336.81152344,11261.8643960315
06037125403,117,1526,7.7,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,7568,1812286.28808594,6036.39269321772
06037125501,193,1648,11.7,District 5,Los Angeles - North Hollywood,SPA 2 - San Fernando,7569,4997337.83105469,9227.59643860236
06037125502,189,1953,9.7,District 5,Los Angeles - Toluca Lake,SPA 2 - San Fernando,7570,5667867.68945312,9620.83266373234
06037125600,12,1294,0.9,District 5,Los Angeles - Toluca Woods,SPA 2 - San Fernando,7571,10980245.7148438,14762.5143602447
06037127102,107,1596,6.7,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7572,9245400.71582031,12295.9997805195
06037127103,49,1328,3.7,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7573,3094236.27929688,7528.84523775603
06037127104,98,1403,7,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7574,7664571.44335938,11264.995246141
06037127210,261,1898,13.8,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7575,16562017.9599609,19659.8297555775
06037127220,370,1694,21.8,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7576,7041150.37597656,10593.4498100944
06037127300,90,1430,6.3,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7577,11463045.1748047,15054.0715200536
06037127400,342,1940,17.6,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7578,23325863.9951172,25020.8935618826
06037127603,55,897,6.1,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,7579,4663222.81933594,9720.50597744387
06037127604,145,1524,9.5,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,7580,4661902.93554688,9870.07215328037
06037127605,180,1190,15.1,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,7581,6980882.93652344,10568.6402976943
06037127606,91,1108,8.2,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,7582,5874677.68359375,9732.35857510905
06037127711,0,1185,0,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7583,10174730.4658203,13541.6901077778
06037127712,123,1566,7.9,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7584,6130171.12792969,9823.67817395044
06037127803,253,1640,15.4,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7585,6890571.51855469,10517.379763811
06037127804,196,1652,11.9,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7586,6868927.5625,10483.5683025492
06037127805,199,1144,17.4,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7587,6614220.41796875,13204.8262740943
06037127806,101,1292,7.8,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7588,7353268.58789062,13484.5339045153
06037127910,201,1574,12.8,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7589,6989137.45117188,10580.198619036
06037127920,114,1511,7.5,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7590,6982341.02441406,10569.2060481257
06037128101,85,1113,7.6,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,7591,6984145.00878906,10570.757196977
06037128102,103,1570,6.6,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7592,6983390.89257812,10570.6966405274
06037128210,220,1588,13.9,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7593,5919213.0234375,9764.43739718782
06037128220,129,1240,10.4,District 3,Los Angeles - Valley Glen,SPA 2 - San Fernando,7594,5997641.55371094,10037.1332067635
06037128302,126,1450,8.7,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7595,7414446.90625,12437.5239279036
06037128303,161,1144,14.1,District 3,Los Angeles - Van Nuys,SPA 2 - San Fernando,7596,4455088.68164062,9765.85862957693
06037128400,26,1870,1.4,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7597,18646159.8535156,22560.5558965062
06037128500,216,2232,9.7,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7598,10467036.7177734,13208.3704425333
06037128601,78,1771,4.4,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7599,7321239.76074219,13837.7078898344
06037128602,27,1219,2.2,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7600,12209123.1132812,14527.213471879
06037128703,56,1649,3.4,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7601,8810829.06347656,11742.4481063908
06037128704,84,969,8.7,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7602,8972420.95019531,12103.1872446316
06037128801,32,2012,1.6,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7603,5203157.265625,9434.476580706
06037128802,239,2112,11.3,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7604,10467798.9707031,13207.6759189899
06037128910,33,1827,1.8,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7605,14370378.1630859,17392.2570866779
06037131021,226,985,22.9,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7606,6073826.87597656,10587.1365316538
06037131022,93,1002,9.3,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7607,5429101.01464844,10053.9723298007
06037131023,13,829,1.6,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7608,6331632.88769531,10094.9901141524
06037131024,54,1114,4.8,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7609,9118250.62304688,12239.292692934
06037131100,48,1076,4.5,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,7610,11864796.7861328,14173.5116959368
06037131200,25,1196,2.1,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,7611,12145468.0761719,14480.9899697937
06037131300,58,1169,5,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7612,12032453.0322266,14396.2251087025
06037131400,107,1714,6.2,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7613,11915892.7900391,14307.2204390775
06037131600,85,1306,6.5,District 3,Los Angeles - Reseda Ranch,SPA 2 - San Fernando,7614,23559471.7636719,19403.9129128438
06037131701,116,1867,6.2,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7615,7099637.32128906,10658.4785861577
06037131702,45,1210,3.7,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7616,7771595.11230469,11154.7315560584
06037131801,163,938,17.4,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7617,7063739.49316406,10631.4345331568
06037131802,48,806,6,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7618,7096069.90820312,10655.798180293
06037131900,0,1375,0,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,7619,14187245.7880859,15934.6484817546
06037132001,88,1192,7.4,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,7620,10424529.9550781,13176.7226411452
06037132002,0,1156,0,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,7621,17223436.4570312,21045.8254309845
06037132101,45,1597,2.8,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,7622,8723771.46386719,11887.8820798589
06037132102,265,2142,12.4,District 3,Los Angeles - Lake Balboa,SPA 2 - San Fernando,7623,14599727.9990234,18690.0007897331
06037132301,242,1358,17.8,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7624,6792462.15429688,13144.340045895
06037132302,36,948,3.8,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7625,6970676.29492188,13199.8555965122
06037132501,31,1308,2.4,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7626,7580198.86230469,11007.9146517949
06037132502,83,1319,6.3,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7627,6813829.42675781,10928.7589837729
06037132700,174,1696,10.3,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7628,14206216.0341797,15685.493849823
06037132900,67,1305,5.1,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7629,12974677.7480469,18087.0890943737
06037133000,37,1386,2.7,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7630,10838546.6240234,14143.6024593679
06037133101,25,634,3.9,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7631,7116624.65625,10968.5596708119
06037133102,236,1310,18,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7632,9208922.93652344,12060.5090308976
06037134001,42,907,4.6,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7633,6275474.11816406,12140.5487161336
06037134002,81,1217,6.7,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,7634,8228881.40722656,13601.0423737108
06037134101,28,1378,2,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,7635,11471143.3398438,13966.1230638992
06037134103,161,1314,12.3,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,7636,11265887.6318359,17398.4911248243
06037134104,55,1325,4.2,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,7637,6973918.33984375,10562.5437194973
06037134201,0,1302,0,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7638,15828437.0488281,16417.6474940524
06037134302,155,1403,11,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,7639,14067419.6679688,15258.5727647081
06037134303,30,1939,1.5,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7640,17073583.5146484,17156.5698571619
06037134304,30,919,3.3,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7641,10983003.2685547,13572.0912133493
06037134305,131,1197,10.9,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7642,3847935.06835938,8097.00837678478
06037190201,600,1567,38.3,District 3,Los Angeles - Hollywood,SPA 4 - Metro,7643,2414905.83105469,6702.51179208396
06037134306,66,1422,4.6,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7644,6671214.88671875,10337.3990599515
06037134421,61,1582,3.9,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,7645,23249694.0478516,19067.9178079275
06037134422,80,1632,4.9,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,7646,25041439.5273438,25361.6991487045
06037134423,200,1341,14.9,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,7647,16881769.3984375,18387.0327940905
06037134424,14,1049,1.3,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,7648,39659478.8994141,27004.5834792548
06037134520,282,1994,14.1,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7649,10410714.6914062,13162.3972500343
06037134521,118,763,15.5,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7650,3797111.12890625,8182.96707843536
06037134522,117,1434,8.2,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7651,6612044.55957031,10272.338888747
06037134710,123,1578,7.8,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,7652,6140959.56152344,9944.67007857415
06037134720,136,1780,7.6,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,7653,10651197.9257812,13301.2920971342
06037134801,22,1132,1.9,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,7654,9864936.81054688,12990.9372144821
06037134802,52,872,6,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,7655,10211080.875,12881.7914236724
06037134901,5,1009,0.5,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,7656,11386617.9316406,15163.5502044855
06037134904,104,1442,7.2,District 3,Los Angeles - Winnetka,SPA 2 - San Fernando,7657,11172450.5058594,15663.0385706639
06037134905,74,3012,2.5,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7658,27819995.7714844,21977.536713972
06037134906,41,1146,3.6,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7659,1885234.13378906,7329.2003282035
06037134907,106,1910,5.5,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7660,4216468.50292969,9405.27927599135
06037135102,52,1284,4,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,7661,17942127.3134766,18910.385553549
06037135111,53,1242,4.3,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7662,11197069.8417969,13433.3437630373
06037135113,81,1333,6.1,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7663,6904515.11035156,13067.2956779062
06037135115,94,1679,5.6,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7664,3603924.26757812,8171.35126875424
06037135116,195,1039,18.8,District 3,Los Angeles - Canoga Park,SPA 2 - San Fernando,7665,10079214.4667969,13024.3220023012
06037135201,29,870,3.3,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,7666,16462038.7597656,18522.8882552643
06037135202,38,1525,2.5,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,7667,18984751.7939453,17789.150321444
06037135204,0,1679,0,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,7668,19985579.9570312,18644.5011372075
06037135205,0,770,0,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,7669,28614430.7197266,24462.0919811204
06037137000,13,1734,0.7,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7670,32554692.4345703,32427.8349319959
06037137103,78,2468,3.2,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7671,8198246.75683594,11739.7151027382
06037137104,71,983,7.2,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7672,27545341.3935547,23292.5628599652
06037137202,251,1392,18,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7673,9423331.61523438,12952.7813920262
06037137203,50,804,6.2,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7674,12090783.2177734,14492.1627321228
06037137301,0,768,0,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7675,17235208.6601562,20112.8199315924
06037137302,8,1556,0.5,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7676,26225229.5791016,24375.0722052211
06037137401,37,1690,2.2,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7677,25691208.6914062,25174.1157836132
06037137402,115,2069,5.6,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7678,32986560.4257812,29618.6509723725
06037137501,117,1981,5.9,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7679,26943805.3681641,23995.9658720064
06037137502,90,1751,5.1,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7680,22636838.4296875,19152.2935998599
06037137504,23,666,3.5,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7681,41277317.3945312,32298.3241056787
06037138000,30,1867,1.6,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,7682,48095974.4814453,30901.3339312595
06037139001,27,2275,1.2,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7683,13388296.3339844,17664.2362371407
06037139200,22,2310,1,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7684,12294728.5292969,13946.3351498134
06037139301,55,1476,3.7,District 3,Los Angeles - Tarzana,SPA 2 - San Fernando,7685,30973940.1728516,26880.7374954634
06037139302,236,2031,11.6,District 3,Los Angeles - Tarzana,SPA 2 - San Fernando,7686,3643952.74609375,7958.20129081612
06037139303,389,2250,17.3,District 3,Los Angeles - Tarzana,SPA 2 - San Fernando,7687,4472695.75097656,9037.01289798014
06037139401,139,1118,12.4,District 3,Los Angeles - Tarzana,SPA 2 - San Fernando,7688,9822149.36523438,12394.0789706037
06037139402,5,955,0.5,District 3,Los Angeles - Tarzana,SPA 2 - San Fernando,7689,26588044.4589844,28064.6966543935
06037139502,80,1177,6.8,District 3,Los Angeles - Tarzana,SPA 2 - San Fernando,7690,11171287.4501953,16552.0074201164
06037139504,220,1827,12,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7691,3106946.71777344,8097.41206736837
06037139505,370,1544,24,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7692,1814371.67675781,6640.63265981453
06037139506,129,1503,8.6,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7693,1968980.27929688,6279.63536291336
06037139600,166,2320,7.2,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7694,26655855.3916016,20667.280128626
06037139701,157,2171,7.2,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7695,36516758.7558594,32246.6429438949
06037139703,9,925,1,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7696,51244719.3251953,39235.6430154353
06037139704,49,1028,4.8,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7697,68275860.8525391,41927.1105639627
06037139705,52,1302,4,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7698,32444079.0058594,36767.3990389627
06037139801,0,1234,0,District 3,Los Angeles - Tarzana,SPA 2 - San Fernando,7699,39346808.1269531,27312.5885744161
06037139802,0,1400,0,District 3,Los Angeles - Tarzana,SPA 2 - San Fernando,7700,64925677.6933594,45122.6357607474
06037141101,171,2352,7.3,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7701,8194002.02050781,11726.8577976547
06037141102,100,1398,7.2,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7702,8406401.58007812,15222.0125827536
06037141201,7,2238,0.3,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7703,7585711.6953125,12063.511215138
06037141202,16,1466,1.1,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7704,7587090.26269531,12201.3527134738
06037141303,255,1576,16.2,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7705,2866072.50488281,7091.73823108277
06037141304,179,1471,12.2,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7706,7478128.125,13831.6426306129
06037141305,90,1356,6.6,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7707,7457784.31933594,11405.7285801283
06037141306,106,1551,6.8,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7708,6502251.44921875,12090.4854544114
06037141400,295,2004,14.7,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7709,21282997.5,19138.2703310191
06037141500,12,1133,1.1,District 3,Los Angeles - Encino,SPA 2 - San Fernando,7710,35511126.7451172,30210.2223196342
06037141600,56,1821,3.1,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,7711,41998689.6347656,36002.1890523283
